AKSJ3C5O3V9RB:3FE2ERCCZY8YL7CR1I3BPA2DEHEPOJ,29,1595109008604,"{""rt"": null, ""stimulus"": ""<img src=\""/static/images/icons/Slide9.png\""></img>"", ""key_press"": null, ""test_part"": ""training"", ""next_elem"": ""Slide49"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 29, ""time_elapsed"": 254329, ""internal_node_id"": ""0.0-10.0-0.0-0.1"", ""uniqueId"": ""AKSJ3C5O3V9RB:3FE2ERCCZY8YL7CR1I3BPA2DEHEPOJ"", ""condition"": 0, ""counterbalance"": 0}"
AKSJ3C5O3V9RB:3FE2ERCCZY8YL7CR1I3BPA2DEHEPOJ,30,1595109009841,"{""rt"": 935.4150000144728, ""stimulus"": ""<img src=\""/static/images/icons/Slide49.png\""></img>"", ""key_press"": 32, ""test_part"": ""training"", ""next_elem"": ""Slide9"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 30, ""time_elapsed"": 255566, ""internal_node_id"": ""0.0-10.0-0.0-0.2"", ""uniqueId"": ""AKSJ3C5O3V9RB:3FE2ERCCZY8YL7CR1I3BPA2DEHEPOJ"", ""condition"": 0, ""counterbalance"": 0}"
AKSJ3C5O3V9RB:3FE2ERCCZY8YL7CR1I3BPA2DEHEPOJ,31,1595109013644,"{""rt"": null, ""stimulus"": ""Next sequence coming up.."", ""key_press"": null, ""test_part"": ""between_sequences"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 31, ""time_elapsed"": 259368, ""internal_node_id"": ""0.0-10.0-1.0"", ""uniqueId"": ""AKSJ3C5O3V9RB:3FE2ERCCZY8YL7CR1I3BPA2DEHEPOJ"", ""condition"": 0, ""counterbalance"": 0}"
AKSJ3C5O3V9RB:3FE2ERCCZY8YL7CR1I3BPA2DEHEPOJ,32,1595109014645,"{""rt"": null, ""stimulus"": ""<img src=\""/static/images/icons/Slide38.png\""></img>"", ""key_press"": null, ""test_part"": ""training"", ""next_elem"": ""Slide13"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 32, ""time_elapsed"": 260370, ""internal_node_id"": ""0.0-11.0-0.0-0.0"", ""uniqueId"": ""AKSJ3C5O3V9RB:3FE2ERCCZY8YL7CR1I3BPA2DEHEPOJ"", ""condition"": 0, ""counterbalance"": 0}"
AKSJ3C5O3V9RB:3FE2ERCCZY8YL7CR1I3BPA2DEHEPOJ,33,1595109015984,"{""rt"": null, ""stimulus"": ""<img src=\""/static/images/icons/Slide13.png\""></img>"", ""key_press"": null, ""test_part"": ""training"", ""next_elem"": ""Slide30"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 33, ""time_elapsed"": 261708, ""internal_node_id"": ""0.0-11.0-0.0-0.1"", ""uniqueId"": ""AKSJ3C5O3V9RB:3FE2ERCCZY8YL7CR1I3BPA2DEHEPOJ"", ""condition"": 0, ""counterbalance"": 0}"
AKSJ3C5O3V9RB:3FE2ERCCZY8YL7CR1I3BPA2DEHEPOJ,34,1595109017113,"{""rt"": 827.724999981001, ""stimulus"": ""<img src=\""/static/images/icons/Slide30.png\""></img>"", ""key_press"": 32, ""test_part"": ""training"", ""next_elem"": ""Slide13"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 34, ""time_elapsed"": 262838, ""internal_node_id"": ""0.0-11.0-0.0-0.2"", ""uniqueId"": ""AKSJ3C5O3V9RB:3FE2ERCCZY8YL7CR1I3BPA2DEHEPOJ"", ""condition"": 0, ""counterbalance"": 0}"
AKSJ3C5O3V9RB:3FE2ERCCZY8YL7CR1I3BPA2DEHEPOJ,35,1595109020916,"{""rt"": null, ""stimulus"": ""Next sequence coming up.."", ""key_press"": null, ""test_part"": ""between_sequences"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 35, ""time_elapsed"": 266640, ""internal_node_id"": ""0.0-11.0-1.0"", ""uniqueId"": ""AKSJ3C5O3V9RB:3FE2ERCCZY8YL7CR1I3BPA2DEHEPOJ"", ""condition"": 0, ""counterbalance"": 0}"
AKSJ3C5O3V9RB:3FE2ERCCZY8YL7CR1I3BPA2DEHEPOJ,36,1595109021917,"{""rt"": null, ""stimulus"": ""<img src=\""/static/images/icons/Slide60.png\""></img>"", ""key_press"": null, ""test_part"": ""training"", ""next_elem"": ""Slide42"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 36, ""time_elapsed"": 267642, ""internal_node_id"": ""0.0-12.0-0.0-0.0"", ""uniqueId"": ""AKSJ3C5O3V9RB:3FE2ERCCZY8YL7CR1I3BPA2DEHEPOJ"", ""condition"": 0, ""counterbalance"": 0}"
AKSJ3C5O3V9RB:3FE2ERCCZY8YL7CR1I3BPA2DEHEPOJ,37,1595109023221,"{""rt"": null, ""stimulus"": ""<img src=\""/static/images/icons/Slide42.png\""></img>"", ""key_press"": null, ""test_part"": ""training"", ""next_elem"": ""Slide27"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 37, ""time_elapsed"": 268946, ""internal_node_id"": ""0.0-12.0-0.0-0.1"", ""uniqueId"": ""AKSJ3C5O3V9RB:3FE2ERCCZY8YL7CR1I3BPA2DEHEPOJ"", ""condition"": 0, ""counterbalance"": 0}"
AKSJ3C5O3V9RB:3FE2ERCCZY8YL7CR1I3BPA2DEHEPOJ,38,1595109023986,"{""rt"": 462.450000050012, ""stimulus"": ""<img src=\""/static/images/icons/Slide27.png\""></img>"", ""key_press"": 32, ""test_part"": ""training"", ""next_elem"": ""Slide42"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 38, ""time_elapsed"": 269711, ""internal_node_id"": ""0.0-12.0-0.0-0.2"", ""uniqueId"": ""AKSJ3C5O3V9RB:3FE2ERCCZY8YL7CR1I3BPA2DEHEPOJ"", ""condition"": 0, ""counterbalance"": 0}"
AKSJ3C5O3V9RB:3FE2ERCCZY8YL7CR1I3BPA2DEHEPOJ,39,1595109027790,"{""rt"": null, ""stimulus"": ""Next sequence coming up.."", ""key_press"": null, ""test_part"": ""between_sequences"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 39, ""time_elapsed"": 273515, ""internal_node_id"": ""0.0-12.0-1.0"", ""uniqueId"": ""AKSJ3C5O3V9RB:3FE2ERCCZY8YL7CR1I3BPA2DEHEPOJ"", ""condition"": 0, ""counterbalance"": 0}"
AKSJ3C5O3V9RB:3FE2ERCCZY8YL7CR1I3BPA2DEHEPOJ,40,1595109028792,"{""rt"": null, ""stimulus"": ""<img src=\""/static/images/icons/Slide45.png\""></img>"", ""key_press"": null, ""test_part"": ""training"", ""next_elem"": ""Slide50"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 40, ""time_elapsed"": 274517, ""internal_node_id"": ""0.0-13.0-0.0-0.0"", ""uniqueId"": ""AKSJ3C5O3V9RB:3FE2ERCCZY8YL7CR1I3BPA2DEHEPOJ"", ""condition"": 0, ""counterbalance"": 0}"
AKSJ3C5O3V9RB:3FE2ERCCZY8YL7CR1I3BPA2DEHEPOJ,41,1595109030094,"{""rt"": null, ""stimulus"": ""<img src=\""/static/images/icons/Slide50.png\""></img>"", ""key_press"": null, ""test_part"": ""training"", ""next_elem"": ""Slide14"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 41, ""time_elapsed"": 275819, ""internal_node_id"": ""0.0-13.0-0.0-0.1"", ""uniqueId"": ""AKSJ3C5O3V9RB:3FE2ERCCZY8YL7CR1I3BPA2DEHEPOJ"", ""condition"": 0, ""counterbalance"": 0}"
AKSJ3C5O3V9RB:3FE2ERCCZY8YL7CR1I3BPA2DEHEPOJ,42,1595109030889,"{""rt"": 493.7050000298768, ""stimulus"": ""<img src=\""/static/images/icons/Slide14.png\""></img>"", ""key_press"": 32, ""test_part"": ""training"", ""next_elem"": ""Slide50"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 42, ""time_elapsed"": 276614, ""internal_node_id"": ""0.0-13.0-0.0-0.2"", ""uniqueId"": ""AKSJ3C5O3V9RB:3FE2ERCCZY8YL7CR1I3BPA2DEHEPOJ"", ""condition"": 0, ""counterbalance"": 0}"
AKSJ3C5O3V9RB:3FE2ERCCZY8YL7CR1I3BPA2DEHEPOJ,43,1595109034693,"{""rt"": null, ""stimulus"": ""Next sequence coming up.."", ""key_press"": null, ""test_part"": ""between_sequences"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 43, ""time_elapsed"": 280417, ""internal_node_id"": ""0.0-13.0-1.0"", ""uniqueId"": ""AKSJ3C5O3V9RB:3FE2ERCCZY8YL7CR1I3BPA2DEHEPOJ"", ""condition"": 0, ""counterbalance"": 0}"
AKSJ3C5O3V9RB:3FE2ERCCZY8YL7CR1I3BPA2DEHEPOJ,44,1595109035695,"{""rt"": null, ""stimulus"": ""<img src=\""/static/images/icons/Slide25.png\""></img>"", ""key_press"": null, ""test_part"": ""training"", ""next_elem"": ""Slide52"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 44, ""time_elapsed"": 281420, ""internal_node_id"": ""0.0-14.0-0.0-0.0"", ""uniqueId"": ""AKSJ3C5O3V9RB:3FE2ERCCZY8YL7CR1I3BPA2DEHEPOJ"", ""condition"": 0, ""counterbalance"": 0}"
AKSJ3C5O3V9RB:3FE2ERCCZY8YL7CR1I3BPA2DEHEPOJ,45,1595109036998,"{""rt"": null, ""stimulus"": ""<img src=\""/static/images/icons/Slide52.png\""></img>"", ""key_press"": null, ""test_part"": ""training"", ""next_elem"": ""Slide28"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 45, ""time_elapsed"": 282723, ""internal_node_id"": ""0.0-14.0-0.0-0.1"", ""uniqueId"": ""AKSJ3C5O3V9RB:3FE2ERCCZY8YL7CR1I3BPA2DEHEPOJ"", ""condition"": 0, ""counterbalance"": 0}"
AKSJ3C5O3V9RB:3FE2ERCCZY8YL7CR1I3BPA2DEHEPOJ,46,1595109037714,"{""rt"": 414.9500000057742, ""stimulus"": ""<img src=\""/static/images/icons/Slide28.png\""></img>"", ""key_press"": 32, ""test_part"": ""training"", ""next_elem"": ""Slide52"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 46, ""time_elapsed"": 283438, ""internal_node_id"": ""0.0-14.0-0.0-0.2"", ""uniqueId"": ""AKSJ3C5O3V9RB:3FE2ERCCZY8YL7CR1I3BPA2DEHEPOJ"", ""condition"": 0, ""counterbalance"": 0}"
AKSJ3C5O3V9RB:3FE2ERCCZY8YL7CR1I3BPA2DEHEPOJ,47,1595109041515,"{""rt"": null, ""stimulus"": ""Next sequence coming up.."", ""key_press"": null, ""test_part"": ""between_sequences"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 47, ""time_elapsed"": 287240, ""internal_node_id"": ""0.0-14.0-1.0"", ""uniqueId"": ""AKSJ3C5O3V9RB:3FE2ERCCZY8YL7CR1I3BPA2DEHEPOJ"", ""condition"": 0, ""counterbalance"": 0}"
AKSJ3C5O3V9RB:3FE2ERCCZY8YL7CR1I3BPA2DEHEPOJ,48,1595109042517,"{""rt"": null, ""stimulus"": ""<img src=\""/static/images/icons/Slide35.png\""></img>"", ""key_press"": null, ""test_part"": ""training"", ""next_elem"": ""Slide23"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 48, ""time_elapsed"": 288242, ""internal_node_id"": ""0.0-15.0-0.0-0.0"", ""uniqueId"": ""AKSJ3C5O3V9RB:3FE2ERCCZY8YL7CR1I3BPA2DEHEPOJ"", ""condition"": 0, ""counterbalance"": 0}"
AKSJ3C5O3V9RB:3FE2ERCCZY8YL7CR1I3BPA2DEHEPOJ,49,1595109043820,"{""rt"": null, ""stimulus"": ""<img src=\""/static/images/icons/Slide23.png\""></img>"", ""key_press"": null, ""test_part"": ""training"", ""next_elem"": ""Slide5"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 49, ""time_elapsed"": 289544, ""internal_node_id"": ""0.0-15.0-0.0-0.1"", ""uniqueId"": ""AKSJ3C5O3V9RB:3FE2ERCCZY8YL7CR1I3BPA2DEHEPOJ"", ""condition"": 0, ""counterbalance"": 0}"
AKSJ3C5O3V9RB:3FE2ERCCZY8YL7CR1I3BPA2DEHEPOJ,50,1595109044523,"{""rt"": 401.09999995911494, ""stimulus"": ""<img src=\""/static/images/icons/Slide5.png\""></img>"", ""key_press"": 32, ""test_part"": ""training"", ""next_elem"": ""Slide23"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 50, ""time_elapsed"": 290248, ""internal_node_id"": ""0.0-15.0-0.0-0.2"", ""uniqueId"": ""AKSJ3C5O3V9RB:3FE2ERCCZY8YL7CR1I3BPA2DEHEPOJ"", ""condition"": 0, ""counterbalance"": 0}"
AKSJ3C5O3V9RB:3FE2ERCCZY8YL7CR1I3BPA2DEHEPOJ,51,1595109048325,"{""rt"": null, ""stimulus"": ""Next sequence coming up.."", ""key_press"": null, ""test_part"": ""between_sequences"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 51, ""time_elapsed"": 294050, ""internal_node_id"": ""0.0-15.0-1.0"", ""uniqueId"": ""AKSJ3C5O3V9RB:3FE2ERCCZY8YL7CR1I3BPA2DEHEPOJ"", ""condition"": 0, ""counterbalance"": 0}"
AKSJ3C5O3V9RB:3FE2ERCCZY8YL7CR1I3BPA2DEHEPOJ,52,1595109049328,"{""rt"": null, ""stimulus"": ""<img src=\""/static/images/icons/Slide57.png\""></img>"", ""key_press"": null, ""test_part"": ""training"", ""next_elem"": ""Slide41"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 52, ""time_elapsed"": 295053, ""internal_node_id"": ""0.0-16.0-0.0-0.0"", ""uniqueId"": ""AKSJ3C5O3V9RB:3FE2ERCCZY8YL7CR1I3BPA2DEHEPOJ"", ""condition"": 0, ""counterbalance"": 0}"
AKSJ3C5O3V9RB:3FE2ERCCZY8YL7CR1I3BPA2DEHEPOJ,53,1595109050631,"{""rt"": null, ""stimulus"": ""<img src=\""/static/images/icons/Slide41.png\""></img>"", ""key_press"": null, ""test_part"": ""training"", ""next_elem"": ""Slide47"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 53, ""time_elapsed"": 296356, ""internal_node_id"": ""0.0-16.0-0.0-0.1"", ""uniqueId"": ""AKSJ3C5O3V9RB:3FE2ERCCZY8YL7CR1I3BPA2DEHEPOJ"", ""condition"": 0, ""counterbalance"": 0}"
AKSJ3C5O3V9RB:3FE2ERCCZY8YL7CR1I3BPA2DEHEPOJ,54,1595109051313,"{""rt"": 380.7399999932386, ""stimulus"": ""<img src=\""/static/images/icons/Slide47.png\""></img>"", ""key_press"": 32, ""test_part"": ""training"", ""next_elem"": ""Slide41"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 54, ""time_elapsed"": 297038, ""internal_node_id"": ""0.0-16.0-0.0-0.2"", ""uniqueId"": ""AKSJ3C5O3V9RB:3FE2ERCCZY8YL7CR1I3BPA2DEHEPOJ"", ""condition"": 0, ""counterbalance"": 0}"
AKSJ3C5O3V9RB:3FE2ERCCZY8YL7CR1I3BPA2DEHEPOJ,55,1595109055115,"{""rt"": null, ""stimulus"": ""Next sequence coming up.."", ""key_press"": null, ""test_part"": ""between_sequences"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 55, ""time_elapsed"": 300840, ""internal_node_id"": ""0.0-16.0-1.0"", ""uniqueId"": ""AKSJ3C5O3V9RB:3FE2ERCCZY8YL7CR1I3BPA2DEHEPOJ"", ""condition"": 0, ""counterbalance"": 0}"
