A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5,52,1579893403040,"{""rt"": null, ""stimulus"": ""<div style=\""font-size:65px;\"">B</div>"", ""key_press"": null, ""test_part"": ""test"", ""next_elem"": ""B"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 52, ""time_elapsed"": 67897, ""internal_node_id"": ""0.0-10.0-0.0-0.1"", ""uniqueId"": ""A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5"", ""condition"": 0, ""counterbalance"": 0}"
A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5,53,1579893404140,"{""rt"": null, ""stimulus"": ""<div style=\""font-size:65px;\"">B</div>"", ""key_press"": null, ""test_part"": ""test"", ""next_elem"": ""C"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 53, ""time_elapsed"": 68998, ""internal_node_id"": ""0.0-10.0-0.0-0.2"", ""uniqueId"": ""A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5"", ""condition"": 0, ""counterbalance"": 0}"
A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5,54,1579893405247,"{""rt"": null, ""stimulus"": ""<div style=\""font-size:65px;\"">C</div>"", ""key_press"": null, ""test_part"": ""test"", ""next_elem"": "" "", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 54, ""time_elapsed"": 70105, ""internal_node_id"": ""0.0-10.0-0.0-0.3"", ""uniqueId"": ""A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5"", ""condition"": 0, ""counterbalance"": 0}"
A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5,55,1579893406348,"{""rt"": null, ""stimulus"": ""<div style=\""font-size:65px;\""> </div>"", ""key_press"": null, ""test_part"": ""test"", ""next_elem"": "" "", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 55, ""time_elapsed"": 71206, ""internal_node_id"": ""0.0-10.0-0.0-0.4"", ""uniqueId"": ""A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5"", ""condition"": 0, ""counterbalance"": 0}"
A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5,56,1579893408799,"{""rt"": 2145.619999995688, ""responses"": ""{\""Q0\"":7}"", ""question_order"": ""[0]"", ""trial_type"": ""survey-likert"", ""trial_index"": 56, ""time_elapsed"": 73657, ""internal_node_id"": ""0.0-10.0-1.0"", ""uniqueId"": ""A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5"", ""condition"": 0, ""counterbalance"": 0}"
A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5,57,1579893410616,"{""rt"": 1814.3050000071526, ""responses"": ""{\""Q0\"":\""C\""}"", ""question_order"": ""[0]"", ""trial_type"": ""survey-multi-choice"", ""trial_index"": 57, ""time_elapsed"": 75474, ""internal_node_id"": ""0.0-10.0-2.0"", ""uniqueId"": ""A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5"", ""condition"": 0, ""counterbalance"": 0}"
A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5,58,1579893411675,"{""rt"": 1056.7399999999907, ""stimulus"": ""Incorrect!<p> The correct choice was:  "", ""button_pressed"": ""0"", ""trial_type"": ""html-button-response"", ""trial_index"": 58, ""time_elapsed"": 76533, ""internal_node_id"": ""0.0-10.0-3.0"", ""uniqueId"": ""A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5"", ""condition"": 0, ""counterbalance"": 0}"
A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5,59,1579893412477,"{""rt"": null, ""stimulus"": ""<div style=\""font-size:65px;\"">A</div>"", ""key_press"": null, ""test_part"": ""test"", ""next_elem"": ""A"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 59, ""time_elapsed"": 77335, ""internal_node_id"": ""0.0-11.0-0.0-0.0"", ""uniqueId"": ""A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5"", ""condition"": 0, ""counterbalance"": 0}"
A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5,60,1579893413585,"{""rt"": null, ""stimulus"": ""<div style=\""font-size:65px;\"">A</div>"", ""key_press"": null, ""test_part"": ""test"", ""next_elem"": ""A"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 60, ""time_elapsed"": 78443, ""internal_node_id"": ""0.0-11.0-0.0-0.1"", ""uniqueId"": ""A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5"", ""condition"": 0, ""counterbalance"": 0}"
A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5,61,1579893414689,"{""rt"": null, ""stimulus"": ""<div style=\""font-size:65px;\"">A</div>"", ""key_press"": null, ""test_part"": ""test"", ""next_elem"": ""A"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 61, ""time_elapsed"": 79546, ""internal_node_id"": ""0.0-11.0-0.0-0.2"", ""uniqueId"": ""A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5"", ""condition"": 0, ""counterbalance"": 0}"
A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5,62,1579893415525,"{""rt"": 535.0799999723677, ""stimulus"": ""<div style=\""font-size:65px;\"">A</div>"", ""key_press"": 32, ""test_part"": ""test"", ""next_elem"": "" "", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 62, ""time_elapsed"": 80383, ""internal_node_id"": ""0.0-11.0-0.0-0.3"", ""uniqueId"": ""A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5"", ""condition"": 0, ""counterbalance"": 0}"
A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5,63,1579893415827,"{""rt"": null, ""stimulus"": """", ""key_press"": null, ""test_part"": ""test"", ""next_elem"": "" "", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 63, ""time_elapsed"": 80685, ""internal_node_id"": ""0.0-11.0-0.0-0.4"", ""uniqueId"": ""A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5"", ""condition"": 0, ""counterbalance"": 0}"
A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5,64,1579893417532,"{""rt"": 1703.6350000125822, ""responses"": ""{\""Q0\"":8}"", ""question_order"": ""[0]"", ""trial_type"": ""survey-likert"", ""trial_index"": 64, ""time_elapsed"": 82390, ""internal_node_id"": ""0.0-11.0-1.0"", ""uniqueId"": ""A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5"", ""condition"": 0, ""counterbalance"": 0}"
A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5,65,1579893419066,"{""rt"": 1531.7199999990407, ""responses"": ""{\""Q0\"":\""A\""}"", ""question_order"": ""[0]"", ""trial_type"": ""survey-multi-choice"", ""trial_index"": 65, ""time_elapsed"": 83924, ""internal_node_id"": ""0.0-11.0-2.0"", ""uniqueId"": ""A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5"", ""condition"": 0, ""counterbalance"": 0}"
A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5,66,1579893419988,"{""rt"": 920.97500001546, ""stimulus"": ""Incorrect!<p> The correct choice was:  "", ""button_pressed"": ""0"", ""trial_type"": ""html-button-response"", ""trial_index"": 66, ""time_elapsed"": 84846, ""internal_node_id"": ""0.0-11.0-3.0"", ""uniqueId"": ""A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5"", ""condition"": 0, ""counterbalance"": 0}"
A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5,67,1579893420790,"{""rt"": null, ""stimulus"": ""<div style=\""font-size:65px;\"">C</div>"", ""key_press"": null, ""test_part"": ""test"", ""next_elem"": ""B"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 67, ""time_elapsed"": 85648, ""internal_node_id"": ""0.0-12.0-0.0-0.0"", ""uniqueId"": ""A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5"", ""condition"": 0, ""counterbalance"": 0}"
A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5,68,1579893421891,"{""rt"": null, ""stimulus"": ""<div style=\""font-size:65px;\"">B</div>"", ""key_press"": null, ""test_part"": ""test"", ""next_elem"": ""C"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 68, ""time_elapsed"": 86749, ""internal_node_id"": ""0.0-12.0-0.0-0.1"", ""uniqueId"": ""A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5"", ""condition"": 0, ""counterbalance"": 0}"
A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5,69,1579893422996,"{""rt"": null, ""stimulus"": ""<div style=\""font-size:65px;\"">C</div>"", ""key_press"": null, ""test_part"": ""test"", ""next_elem"": ""A"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 69, ""time_elapsed"": 87854, ""internal_node_id"": ""0.0-12.0-0.0-0.2"", ""uniqueId"": ""A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5"", ""condition"": 0, ""counterbalance"": 0}"
A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5,70,1579893424100,"{""rt"": null, ""stimulus"": ""<div style=\""font-size:65px;\"">A</div>"", ""key_press"": null, ""test_part"": ""test"", ""next_elem"": ""A"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 70, ""time_elapsed"": 88958, ""internal_node_id"": ""0.0-12.0-0.0-0.3"", ""uniqueId"": ""A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5"", ""condition"": 0, ""counterbalance"": 0}"
A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5,71,1579893424759,"{""rt"": 352.0000000135042, ""stimulus"": ""<div style=\""font-size:65px;\"">A</div>"", ""key_press"": 32, ""test_part"": ""test"", ""next_elem"": "" "", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 71, ""time_elapsed"": 89617, ""internal_node_id"": ""0.0-12.0-0.0-0.4"", ""uniqueId"": ""A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5"", ""condition"": 0, ""counterbalance"": 0}"
A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5,72,1579893427008,"{""rt"": 1943.6149999964982, ""responses"": ""{\""Q0\"":8}"", ""question_order"": ""[0]"", ""trial_type"": ""survey-likert"", ""trial_index"": 72, ""time_elapsed"": 91865, ""internal_node_id"": ""0.0-12.0-1.0"", ""uniqueId"": ""A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5"", ""condition"": 0, ""counterbalance"": 0}"
A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5,73,1579893428581,"{""rt"": 1571.7249999870546, ""responses"": ""{\""Q0\"":\""A\""}"", ""question_order"": ""[0]"", ""trial_type"": ""survey-multi-choice"", ""trial_index"": 73, ""time_elapsed"": 93439, ""internal_node_id"": ""0.0-12.0-2.0"", ""uniqueId"": ""A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5"", ""condition"": 0, ""counterbalance"": 0}"
A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5,74,1579893429464,"{""rt"": 880.4349999991246, ""stimulus"": ""Correct!"", ""button_pressed"": ""0"", ""trial_type"": ""html-button-response"", ""trial_index"": 74, ""time_elapsed"": 94322, ""internal_node_id"": ""0.0-12.0-3.0"", ""uniqueId"": ""A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5"", ""condition"": 0, ""counterbalance"": 0}"
debugMZK07V:debugBIG8ZD,0,1579830145439,"{""rt"": 984.4049999956042, ""stimulus"": ""<p>Hi! Thanks so much for participating in our experiment! </p>This HIT is part of a MIT scientific research project. Your decision to complete this HIT is voluntary. </p>There is no way for us to identify you. The only information we will have, in addition to your responses, </p>is the time at which you completed the survey. The results of the research may be presented  </p>at scientific meetings  or published in scientific journals. Clicking on the 'SUBMIT' button on the bottom of </p>this page indicates that you are at least 18 years of age and agree to complete this HIT voluntarily. </p>"", ""button_pressed"": ""0"", ""trial_type"": ""html-button-response"", ""trial_index"": 0, ""time_elapsed"": 1007, ""internal_node_id"": ""0.0-0.0"", ""uniqueId"": ""debugMZK07V:debugBIG8ZD"", ""condition"": 0, ""counterbalance"": 0}"
debugMZK07V:debugBIG8ZD,1,1579830146089,"{""rt"": 649.4849999871803, ""stimulus"": ""<p>This session will last for 15min.</p><p> In each trial, you will see some symbols appearing one-by-one </p><p> and you will be asked to stop the sequence whenever you can answer some questions (more on this later). </p><p> Each sequence is independent from one another. </p><p> <br /> We will try this on some examples before we move on to the actual experiment: </p>"", ""button_pressed"": ""0"", ""trial_type"": ""html-button-response"", ""trial_index"": 1, ""time_elapsed"": 1657, ""internal_node_id"": ""0.0-1.0"", ""uniqueId"": ""debugMZK07V:debugBIG8ZD"", ""condition"": 0, ""counterbalance"": 0}"
debugMZK07V:debugBIG8ZD,2,1579830147773,"{""rt"": 682.5399999943329, ""stimulus"": ""Some sequences will be highly predictable, like these </p> (press spacebar when you figured out the pattern):"", ""button_pressed"": ""0"", ""trial_type"": ""html-button-response"", ""trial_index"": 2, ""time_elapsed"": 3341, ""internal_node_id"": ""0.0-2.0"", ""uniqueId"": ""debugMZK07V:debugBIG8ZD"", ""condition"": 0, ""counterbalance"": 0}"
debugMZK07V:debugBIG8ZD,3,1579830149577,"{""rt"": null, ""stimulus"": ""<div style=\""font-size:65px;\"">  <p> </p>A</div>"", ""key_press"": null, ""test_part"": ""training"", ""next_elem"": ""B"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 3, ""time_elapsed"": 5145, ""internal_node_id"": ""0.0-3.0-0.0-0.0"", ""uniqueId"": ""debugMZK07V:debugBIG8ZD"", ""condition"": 0, ""counterbalance"": 0}"
debugMZK07V:debugBIG8ZD,4,1579830150180,"{""rt"": 300.5399999965448, ""stimulus"": ""<div style=\""font-size:65px;\"">  <p> </p>B</div>"", ""key_press"": 32, ""test_part"": ""training"", ""next_elem"": ""C"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 4, ""time_elapsed"": 5748, ""internal_node_id"": ""0.0-3.0-0.0-0.1"", ""uniqueId"": ""debugMZK07V:debugBIG8ZD"", ""condition"": 0, ""counterbalance"": 0}"
debugMZK07V:debugBIG8ZD,5,1579830150483,"{""rt"": null, ""stimulus"": """", ""key_press"": null, ""test_part"": ""training"", ""next_elem"": ""A"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 5, ""time_elapsed"": 6051, ""internal_node_id"": ""0.0-3.0-0.0-0.2"", ""uniqueId"": ""debugMZK07V:debugBIG8ZD"", ""condition"": 0, ""counterbalance"": 0}"
debugMZK07V:debugBIG8ZD,6,1579830152438,"{""rt"": 1953.059999999823, ""responses"": ""{\""Q0\"":5}"", ""question_order"": ""[0]"", ""trial_type"": ""survey-likert"", ""trial_index"": 6, ""time_elapsed"": 8006, ""internal_node_id"": ""0.0-3.0-1.0"", ""uniqueId"": ""debugMZK07V:debugBIG8ZD"", ""condition"": 0, ""counterbalance"": 0}"
debugMZK07V:debugBIG8ZD,7,1579830153749,"{""rt"": 1307.9599999909988, ""responses"": ""{\""Q0\"":\""C\""}"", ""question_order"": ""[0]"", ""trial_type"": ""survey-multi-choice"", ""trial_index"": 7, ""time_elapsed"": 9317, ""internal_node_id"": ""0.0-3.0-2.0"", ""uniqueId"": ""debugMZK07V:debugBIG8ZD"", ""condition"": 0, ""counterbalance"": 0}"
debugMZK07V:debugBIG8ZD,8,1579830154587,"{""rt"": 834.3350000068313, ""stimulus"": ""Correct!"", ""button_pressed"": ""0"", ""trial_type"": ""html-button-response"", ""trial_index"": 8, ""time_elapsed"": 10155, ""internal_node_id"": ""0.0-3.0-3.0"", ""uniqueId"": ""debugMZK07V:debugBIG8ZD"", ""condition"": 0, ""counterbalance"": 0}"
debugMZK07V:debugBIG8ZD,9,1579830155388,"{""rt"": null, ""stimulus"": ""<div style=\""font-size:65px;\"">  <p> </p>A</div>"", ""key_press"": null, ""test_part"": ""training"", ""next_elem"": ""A"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 9, ""time_elapsed"": 10956, ""internal_node_id"": ""0.0-4.0-0.0-0.0"", ""uniqueId"": ""debugMZK07V:debugBIG8ZD"", ""condition"": 0, ""counterbalance"": 0}"
debugMZK07V:debugBIG8ZD,10,1579830155992,"{""rt"": 299.7400000022026, ""stimulus"": ""<div style=\""font-size:65px;\"">  <p> </p>A</div>"", ""key_press"": 32, ""test_part"": ""training"", ""next_elem"": ""A"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 10, ""time_elapsed"": 11560, ""internal_node_id"": ""0.0-4.0-0.0-0.1"", ""uniqueId"": ""debugMZK07V:debugBIG8ZD"", ""condition"": 0, ""counterbalance"": 0}"
debugMZK07V:debugBIG8ZD,11,1579830156295,"{""rt"": null, ""stimulus"": """", ""key_press"": null, ""test_part"": ""training"", ""next_elem"": ""A"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 11, ""time_elapsed"": 11863, ""internal_node_id"": ""0.0-4.0-0.0-0.2"", ""uniqueId"": ""debugMZK07V:debugBIG8ZD"", ""condition"": 0, ""counterbalance"": 0}"
debugMZK07V:debugBIG8ZD,12,1579830157182,"{""rt"": 885.5699999985518, ""responses"": ""{\""Q0\"":5}"", ""question_order"": ""[0]"", ""trial_type"": ""survey-likert"", ""trial_index"": 12, ""time_elapsed"": 12749, ""internal_node_id"": ""0.0-4.0-1.0"", ""uniqueId"": ""debugMZK07V:debugBIG8ZD"", ""condition"": 0, ""counterbalance"": 0}"
debugMZK07V:debugBIG8ZD,13,1579830158767,"{""rt"": 1582.0499999972526, ""responses"": ""{\""Q0\"":\""I do not know\""}"", ""question_order"": ""[0]"", ""trial_type"": ""survey-multi-choice"", ""trial_index"": 13, ""time_elapsed"": 14335, ""internal_node_id"": ""0.0-4.0-2.0"", ""uniqueId"": ""debugMZK07V:debugBIG8ZD"", ""condition"": 0, ""counterbalance"": 0}"
debugMZK07V:debugBIG8ZD,14,1579830159661,"{""rt"": 890.0750000029802, ""stimulus"": ""Okay, let's move to the next trial"", ""button_pressed"": ""0"", ""trial_type"": ""html-button-response"", ""trial_index"": 14, ""time_elapsed"": 15229, ""internal_node_id"": ""0.0-4.0-3.0"", ""uniqueId"": ""debugMZK07V:debugBIG8ZD"", ""condition"": 0, ""counterbalance"": 0}"
debugMZK07V:debugBIG8ZD,15,1579830160331,"{""rt"": 669.14500000712, ""stimulus"": ""<p> Some sequences may be completely random, like this one </p>(press spacebar you have convinced yourself that the sequence is random)"", ""button_pressed"": ""0"", ""trial_type"": ""html-button-response"", ""trial_index"": 15, ""time_elapsed"": 15899, ""internal_node_id"": ""0.0-5.0"", ""uniqueId"": ""debugMZK07V:debugBIG8ZD"", ""condition"": 0, ""counterbalance"": 0}"
debugMZK07V:debugBIG8ZD,16,1579830161136,"{""rt"": null, ""stimulus"": ""<div style=\""font-size:65px;\"">A</div>"", ""key_press"": null, ""test_part"": ""training"", ""next_elem"": ""B"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 16, ""time_elapsed"": 16704, ""internal_node_id"": ""0.0-6.0-0.0-0.0"", ""uniqueId"": ""debugMZK07V:debugBIG8ZD"", ""condition"": 0, ""counterbalance"": 0}"
debugMZK07V:debugBIG8ZD,17,1579830161795,"{""rt"": 356.48499999661, ""stimulus"": ""<div style=\""font-size:65px;\"">B</div>"", ""key_press"": 32, ""test_part"": ""training"", ""next_elem"": ""B"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 17, ""time_elapsed"": 17363, ""internal_node_id"": ""0.0-6.0-0.0-0.1"", ""uniqueId"": ""debugMZK07V:debugBIG8ZD"", ""condition"": 0, ""counterbalance"": 0}"
debugMZK07V:debugBIG8ZD,18,1579830162097,"{""rt"": null, ""stimulus"": """", ""key_press"": null, ""test_part"": ""training"", ""next_elem"": ""C"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 18, ""time_elapsed"": 17665, ""internal_node_id"": ""0.0-6.0-0.0-0.2"", ""uniqueId"": ""debugMZK07V:debugBIG8ZD"", ""condition"": 0, ""counterbalance"": 0}"
debugMZK07V:debugBIG8ZD,19,1579830162965,"{""rt"": 866.4449999923818, ""responses"": ""{\""Q0\"":6}"", ""question_order"": ""[0]"", ""trial_type"": ""survey-likert"", ""trial_index"": 19, ""time_elapsed"": 18533, ""internal_node_id"": ""0.0-6.0-1.0"", ""uniqueId"": ""debugMZK07V:debugBIG8ZD"", ""condition"": 0, ""counterbalance"": 0}"
debugMZK07V:debugBIG8ZD,20,1579830164753,"{""rt"": 1785.3800000011688, ""responses"": ""{\""Q0\"":\""C\""}"", ""question_order"": ""[0]"", ""trial_type"": ""survey-multi-choice"", ""trial_index"": 20, ""time_elapsed"": 20321, ""internal_node_id"": ""0.0-6.0-2.0"", ""uniqueId"": ""debugMZK07V:debugBIG8ZD"", ""condition"": 0, ""counterbalance"": 0}"
debugMZK07V:debugBIG8ZD,21,1579830165405,"{""rt"": 648.4950000012759, ""stimulus"": ""Incorrect!<p> The correct choice was: B"", ""button_pressed"": ""0"", ""trial_type"": ""html-button-response"", ""trial_index"": 21, ""time_elapsed"": 20973, ""internal_node_id"": ""0.0-6.0-3.0"", ""uniqueId"": ""debugMZK07V:debugBIG8ZD"", ""condition"": 0, ""counterbalance"": 0}"
debugMZK07V:debugBIG8ZD,22,1579830166187,"{""rt"": 781.0400000016671, ""stimulus"": ""<p> You are now ready to proceed with the actual experiment. </p><p>Some sequences will be random, some will not, and others will be somewhere in between </p>"", ""button_pressed"": ""0"", ""trial_type"": ""html-button-response"", ""trial_index"": 22, ""time_elapsed"": 21755, ""internal_node_id"": ""0.0-7.0"", ""uniqueId"": ""debugMZK07V:debugBIG8ZD"", ""condition"": 0, ""counterbalance"": 0}"
debugMZK07V:debugBIG8ZD,23,1579830166990,"{""rt"": null, ""stimulus"": ""<div style=\""font-size:65px;\"">A</div>"", ""key_press"": null, ""test_part"": ""test"", ""next_elem"": ""A"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 23, ""time_elapsed"": 22558, ""internal_node_id"": ""0.0-8.0-0.0-0.0"", ""uniqueId"": ""debugMZK07V:debugBIG8ZD"", ""condition"": 0, ""counterbalance"": 0}"
debugMZK07V:debugBIG8ZD,24,1579830167576,"{""rt"": 284.5999999990454, ""stimulus"": ""<div style=\""font-size:65px;\"">A</div>"", ""key_press"": 32, ""test_part"": ""test"", ""next_elem"": ""A"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 24, ""time_elapsed"": 23144, ""internal_node_id"": ""0.0-8.0-0.0-0.1"", ""uniqueId"": ""debugMZK07V:debugBIG8ZD"", ""condition"": 0, ""counterbalance"": 0}"
debugMZK07V:debugBIG8ZD,25,1579830167878,"{""rt"": null, ""stimulus"": """", ""key_press"": null, ""test_part"": ""test"", ""next_elem"": ""A"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 25, ""time_elapsed"": 23446, ""internal_node_id"": ""0.0-8.0-0.0-0.2"", ""uniqueId"": ""debugMZK07V:debugBIG8ZD"", ""condition"": 0, ""counterbalance"": 0}"
debugMZK07V:debugBIG8ZD,26,1579830168795,"{""rt"": 916.7850000085309, ""responses"": ""{\""Q0\"":4}"", ""question_order"": ""[0]"", ""trial_type"": ""survey-likert"", ""trial_index"": 26, ""time_elapsed"": 24363, ""internal_node_id"": ""0.0-8.0-1.0"", ""uniqueId"": ""debugMZK07V:debugBIG8ZD"", ""condition"": 0, ""counterbalance"": 0}"
debugMZK07V:debugBIG8ZD,27,1579830170037,"{""rt"": 1238.2050000014715, ""responses"": ""{\""Q0\"":\""I do not know\""}"", ""question_order"": ""[0]"", ""trial_type"": ""survey-multi-choice"", ""trial_index"": 27, ""time_elapsed"": 25605, ""internal_node_id"": ""0.0-8.0-2.0"", ""uniqueId"": ""debugMZK07V:debugBIG8ZD"", ""condition"": 0, ""counterbalance"": 0}"
debugMZK07V:debugBIG8ZD,28,1579830170689,"{""rt"": 648.0400000000373, ""stimulus"": ""Okay, let's move to the next trial"", ""button_pressed"": ""0"", ""trial_type"": ""html-button-response"", ""trial_index"": 28, ""time_elapsed"": 26257, ""internal_node_id"": ""0.0-8.0-3.0"", ""uniqueId"": ""debugMZK07V:debugBIG8ZD"", ""condition"": 0, ""counterbalance"": 0}"
debugMZK07V:debugBIG8ZD,29,1579830171494,"{""rt"": null, ""stimulus"": ""<div style=\""font-size:65px;\"">C</div>"", ""key_press"": null, ""test_part"": ""test"", ""next_elem"": ""B"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 29, ""time_elapsed"": 27062, ""internal_node_id"": ""0.0-9.0-0.0-0.0"", ""uniqueId"": ""debugMZK07V:debugBIG8ZD"", ""condition"": 0, ""counterbalance"": 0}"
debugMZK07V:debugBIG8ZD,30,1579830172107,"{""rt"": 307.8850000019884, ""stimulus"": ""<div style=\""font-size:65px;\"">B</div>"", ""key_press"": 32, ""test_part"": ""test"", ""next_elem"": ""C"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 30, ""time_elapsed"": 27675, ""internal_node_id"": ""0.0-9.0-0.0-0.1"", ""uniqueId"": ""debugMZK07V:debugBIG8ZD"", ""condition"": 0, ""counterbalance"": 0}"
debugMZK07V:debugBIG8ZD,31,1579830172409,"{""rt"": null, ""stimulus"": """", ""key_press"": null, ""test_part"": ""test"", ""next_elem"": ""A"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 31, ""time_elapsed"": 27977, ""internal_node_id"": ""0.0-9.0-0.0-0.2"", ""uniqueId"": ""debugMZK07V:debugBIG8ZD"", ""condition"": 0, ""counterbalance"": 0}"
debugMZK07V:debugBIG8ZD,32,1579830173541,"{""rt"": 1131.389999995008, ""responses"": ""{\""Q0\"":1}"", ""question_order"": ""[0]"", ""trial_type"": ""survey-likert"", ""trial_index"": 32, ""time_elapsed"": 29109, ""internal_node_id"": ""0.0-9.0-1.0"", ""uniqueId"": ""debugMZK07V:debugBIG8ZD"", ""condition"": 0, ""counterbalance"": 0}"
debugMZK07V:debugBIG8ZD,33,1579830175513,"{""rt"": 1968.3999999979278, ""responses"": ""{\""Q0\"":\""B\""}"", ""question_order"": ""[0]"", ""trial_type"": ""survey-multi-choice"", ""trial_index"": 33, ""time_elapsed"": 31081, ""internal_node_id"": ""0.0-9.0-2.0"", ""uniqueId"": ""debugMZK07V:debugBIG8ZD"", ""condition"": 0, ""counterbalance"": 0}"
debugMZK07V:debugBIG8ZD,34,1579830176208,"{""rt"": 690.0849999947241, ""stimulus"": ""Incorrect!<p> The correct choice was: C"", ""button_pressed"": ""0"", ""trial_type"": ""html-button-response"", ""trial_index"": 34, ""time_elapsed"": 31775, ""internal_node_id"": ""0.0-9.0-3.0"", ""uniqueId"": ""debugMZK07V:debugBIG8ZD"", ""condition"": 0, ""counterbalance"": 0}"
