A18B4N676PVF21:3ZR9AIQJUC9RTXYP1D533TBV885046,0,1579729966990,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
A18B4N676PVF21:3ZR9AIQJUC9RTXYP1D533TBV885046,1,1579729970794,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 3802}"
A18B4N676PVF21:3ZR9AIQJUC9RTXYP1D533TBV885046,2,1579729973346,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-2.html"", ""indexOf"": 1, ""action"": ""NextPage"", ""viewTime"": 2550}"
A18B4N676PVF21:3ZR9AIQJUC9RTXYP1D533TBV885046,3,1579729974288,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-3.html"", ""indexOf"": 2, ""action"": ""NextPage"", ""viewTime"": 942}"
A18B4N676PVF21:3ZR9AIQJUC9RTXYP1D533TBV885046,4,1579729975854,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 3, ""action"": ""FinishInstructions"", ""viewTime"": 1565}"
A18B4N676PVF21:3ZR9AIQJUC9RTXYP1D533TBV885046,5,1579729978014,"{""phase"": ""TEST"", ""word"": ""BLUE"", ""color"": ""green"", ""relation"": ""incongruent"", ""response"": ""red"", ""hit"": false, ""rt"": 2154}"
A18B4N676PVF21:3ZR9AIQJUC9RTXYP1D533TBV885046,6,1579729978424,"{""phase"": ""TEST"", ""word"": ""RED"", ""color"": ""blue"", ""relation"": ""incongruent"", ""response"": ""red"", ""hit"": false, ""rt"": 410}"
A18B4N676PVF21:3ZR9AIQJUC9RTXYP1D533TBV885046,7,1579729978772,"{""phase"": ""TEST"", ""word"": ""BLUE"", ""color"": ""blue"", ""relation"": ""congruent"", ""response"": ""red"", ""hit"": false, ""rt"": 348}"
A18B4N676PVF21:3ZR9AIQJUC9RTXYP1D533TBV885046,8,1579729979126,"{""phase"": ""TEST"", ""word"": ""ZAMBONI"", ""color"": ""blue"", ""relation"": ""unrelated"", ""response"": ""red"", ""hit"": false, ""rt"": 353}"
A18B4N676PVF21:3ZR9AIQJUC9RTXYP1D533TBV885046,9,1579729979474,"{""phase"": ""TEST"", ""word"": ""GREEN"", ""color"": ""green"", ""relation"": ""congruent"", ""response"": ""red"", ""hit"": false, ""rt"": 348}"
A18B4N676PVF21:3ZR9AIQJUC9RTXYP1D533TBV885046,10,1579729979822,"{""phase"": ""TEST"", ""word"": ""GREEN"", ""color"": ""red"", ""relation"": ""incongruent"", ""response"": ""red"", ""hit"": true, ""rt"": 348}"
A18B4N676PVF21:3ZR9AIQJUC9RTXYP1D533TBV885046,11,1579729980158,"{""phase"": ""TEST"", ""word"": ""RED"", ""color"": ""red"", ""relation"": ""congruent"", ""response"": ""red"", ""hit"": true, ""rt"": 336}"
A18B4N676PVF21:3ZR9AIQJUC9RTXYP1D533TBV885046,12,1579729980584,"{""phase"": ""TEST"", ""word"": ""MONKEY"", ""color"": ""green"", ""relation"": ""unrelated"", ""response"": ""red"", ""hit"": false, ""rt"": 426}"
A18B4N676PVF21:3ZR9AIQJUC9RTXYP1D533TBV885046,13,1579729981122,"{""phase"": ""TEST"", ""word"": ""SHIP"", ""color"": ""red"", ""relation"": ""unrelated"", ""response"": ""red"", ""hit"": true, ""rt"": 537}"
A18B4N676PVF21:3ZR9AIQJUC9RTXYP1D533TBV885046,14,1579729981123,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
A18B4N676PVF21:3ZR9AIQJUC9RTXYP1D533TBV885046,15,1579729986078,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debugNBUQJZ:debugDH6D48,0,1579732527576,"{""rt"": 1120, ""key_press"": 32, ""trial_type"": ""text"", ""trial_index"": 0, ""time_elapsed"": 1121, ""internal_node_id"": ""0.0-0.0"", ""uniqueId"": ""debugNBUQJZ:debugDH6D48"", ""condition"": 0, ""counterbalance"": 0}"
debug06JJ0Z:debugW58JMY,0,1579731688814,"{""rt"": 1811, ""key_press"": 32, ""trial_type"": ""text"", ""trial_index"": 0, ""time_elapsed"": 1811, ""internal_node_id"": ""0.0-0.0"", ""uniqueId"": ""debug06JJ0Z:debugW58JMY"", ""condition"": 0, ""counterbalance"": 0}"
debug06JJ0Z:debugW58JMY,1,1579731694569,"{""rt"": 5752, ""key_press"": 32, ""trial_type"": ""text"", ""trial_index"": 1, ""time_elapsed"": 7564, ""internal_node_id"": ""0.0-1.0"", ""uniqueId"": ""debug06JJ0Z:debugW58JMY"", ""condition"": 0, ""counterbalance"": 0}"
debug06JJ0Z:debugW58JMY,2,1579731696075,"{""rt"": -1, ""stimulus"": ""<p style=\""font-size: 50px;\"">+</p>"", ""key_press"": -1, ""stimulus_type"": ""fixation"", ""trial_type"": ""single-stim"", ""trial_index"": 2, ""time_elapsed"": 9072, ""internal_node_id"": ""0.0-2.0-0.0"", ""uniqueId"": ""debug06JJ0Z:debugW58JMY"", ""condition"": 0, ""counterbalance"": 0}"
debug06JJ0Z:debugW58JMY,3,1579731702006,"{""rt"": 5929, ""stimulus"": ""<p style='font-size: 50px; color: red;'>SHIP</p>"", ""key_press"": 82, ""word"": ""SHIP"", ""color"": ""red"", ""stimulus_type"": ""unrelated"", ""correct_response"": ""R"", ""trial_type"": ""single-stim"", ""trial_index"": 3, ""time_elapsed"": 15003, ""internal_node_id"": ""0.0-2.0-1.0"", ""uniqueId"": ""debug06JJ0Z:debugW58JMY"", ""condition"": 0, ""counterbalance"": 0, ""correct"": true}"
debug06JJ0Z:debugW58JMY,4,1579731702511,"{""rt"": -1, ""stimulus"": ""<p style=\""font-size: 50px;\"">+</p>"", ""key_press"": -1, ""stimulus_type"": ""fixation"", ""trial_type"": ""single-stim"", ""trial_index"": 4, ""time_elapsed"": 15508, ""internal_node_id"": ""0.0-2.0-0.1"", ""uniqueId"": ""debug06JJ0Z:debugW58JMY"", ""condition"": 0, ""counterbalance"": 0}"
debug06JJ0Z:debugW58JMY,5,1579731702967,"{""rt"": 456, ""stimulus"": ""<p style='font-size: 50px; color: blue;'>ZAMBONI</p>"", ""key_press"": 82, ""word"": ""ZAMBONI"", ""color"": ""blue"", ""stimulus_type"": ""unrelated"", ""correct_response"": ""B"", ""trial_type"": ""single-stim"", ""trial_index"": 5, ""time_elapsed"": 15964, ""internal_node_id"": ""0.0-2.0-1.1"", ""uniqueId"": ""debug06JJ0Z:debugW58JMY"", ""condition"": 0, ""counterbalance"": 0, ""correct"": false}"
debug06JJ0Z:debugW58JMY,6,1579731703469,"{""rt"": -1, ""stimulus"": ""<p style=\""font-size: 50px;\"">+</p>"", ""key_press"": -1, ""stimulus_type"": ""fixation"", ""trial_type"": ""single-stim"", ""trial_index"": 6, ""time_elapsed"": 16466, ""internal_node_id"": ""0.0-2.0-0.2"", ""uniqueId"": ""debug06JJ0Z:debugW58JMY"", ""condition"": 0, ""counterbalance"": 0}"
debug06JJ0Z:debugW58JMY,7,1579731703869,"{""rt"": 399, ""stimulus"": ""<p style='font-size: 50px; color: green;'>MONKEY</p>"", ""key_press"": 82, ""word"": ""MONKEY"", ""color"": ""green"", ""stimulus_type"": ""unrelated"", ""correct_response"": ""G"", ""trial_type"": ""single-stim"", ""trial_index"": 7, ""time_elapsed"": 16866, ""internal_node_id"": ""0.0-2.0-1.2"", ""uniqueId"": ""debug06JJ0Z:debugW58JMY"", ""condition"": 0, ""counterbalance"": 0, ""correct"": false}"
debug06JJ0Z:debugW58JMY,8,1579731704374,"{""rt"": -1, ""stimulus"": ""<p style=\""font-size: 50px;\"">+</p>"", ""key_press"": -1, ""stimulus_type"": ""fixation"", ""trial_type"": ""single-stim"", ""trial_index"": 8, ""time_elapsed"": 17371, ""internal_node_id"": ""0.0-2.0-0.3"", ""uniqueId"": ""debug06JJ0Z:debugW58JMY"", ""condition"": 0, ""counterbalance"": 0}"
debug06JJ0Z:debugW58JMY,9,1579731704728,"{""rt"": 354, ""stimulus"": ""<p style='font-size: 50px; color: green;'>BLUE</p>"", ""key_press"": 82, ""word"": ""BLUE"", ""color"": ""green"", ""stimulus_type"": ""incongruent"", ""correct_response"": ""G"", ""trial_type"": ""single-stim"", ""trial_index"": 9, ""time_elapsed"": 17725, ""internal_node_id"": ""0.0-2.0-1.3"", ""uniqueId"": ""debug06JJ0Z:debugW58JMY"", ""condition"": 0, ""counterbalance"": 0, ""correct"": false}"
debug06JJ0Z:debugW58JMY,10,1579731705232,"{""rt"": -1, ""stimulus"": ""<p style=\""font-size: 50px;\"">+</p>"", ""key_press"": -1, ""stimulus_type"": ""fixation"", ""trial_type"": ""single-stim"", ""trial_index"": 10, ""time_elapsed"": 18229, ""internal_node_id"": ""0.0-2.0-0.4"", ""uniqueId"": ""debug06JJ0Z:debugW58JMY"", ""condition"": 0, ""counterbalance"": 0}"
debug06JJ0Z:debugW58JMY,11,1579731705341,"{""rt"": 109, ""stimulus"": ""<p style='font-size: 50px; color: red;'>RED</p>"", ""key_press"": 82, ""word"": ""RED"", ""color"": ""red"", ""stimulus_type"": ""congruent"", ""correct_response"": ""R"", ""trial_type"": ""single-stim"", ""trial_index"": 11, ""time_elapsed"": 18338, ""internal_node_id"": ""0.0-2.0-1.4"", ""uniqueId"": ""debug06JJ0Z:debugW58JMY"", ""condition"": 0, ""counterbalance"": 0, ""correct"": true}"
debug06JJ0Z:debugW58JMY,12,1579731705844,"{""rt"": -1, ""stimulus"": ""<p style=\""font-size: 50px;\"">+</p>"", ""key_press"": -1, ""stimulus_type"": ""fixation"", ""trial_type"": ""single-stim"", ""trial_index"": 12, ""time_elapsed"": 18841, ""internal_node_id"": ""0.0-2.0-0.5"", ""uniqueId"": ""debug06JJ0Z:debugW58JMY"", ""condition"": 0, ""counterbalance"": 0}"
debug06JJ0Z:debugW58JMY,13,1579731706088,"{""rt"": 244, ""stimulus"": ""<p style='font-size: 50px; color: blue;'>RED</p>"", ""key_press"": 82, ""word"": ""RED"", ""color"": ""blue"", ""stimulus_type"": ""incongruent"", ""correct_response"": ""B"", ""trial_type"": ""single-stim"", ""trial_index"": 13, ""time_elapsed"": 19085, ""internal_node_id"": ""0.0-2.0-1.5"", ""uniqueId"": ""debug06JJ0Z:debugW58JMY"", ""condition"": 0, ""counterbalance"": 0, ""correct"": false}"
debug06JJ0Z:debugW58JMY,14,1579731706591,"{""rt"": -1, ""stimulus"": ""<p style=\""font-size: 50px;\"">+</p>"", ""key_press"": -1, ""stimulus_type"": ""fixation"", ""trial_type"": ""single-stim"", ""trial_index"": 14, ""time_elapsed"": 19588, ""internal_node_id"": ""0.0-2.0-0.6"", ""uniqueId"": ""debug06JJ0Z:debugW58JMY"", ""condition"": 0, ""counterbalance"": 0}"
debug06JJ0Z:debugW58JMY,15,1579731706672,"{""rt"": 80, ""stimulus"": ""<p style='font-size: 50px; color: green;'>GREEN</p>"", ""key_press"": 82, ""word"": ""GREEN"", ""color"": ""green"", ""stimulus_type"": ""congruent"", ""correct_response"": ""G"", ""trial_type"": ""single-stim"", ""trial_index"": 15, ""time_elapsed"": 19669, ""internal_node_id"": ""0.0-2.0-1.6"", ""uniqueId"": ""debug06JJ0Z:debugW58JMY"", ""condition"": 0, ""counterbalance"": 0, ""correct"": false}"
debug06JJ0Z:debugW58JMY,16,1579731707173,"{""rt"": -1, ""stimulus"": ""<p style=\""font-size: 50px;\"">+</p>"", ""key_press"": -1, ""stimulus_type"": ""fixation"", ""trial_type"": ""single-stim"", ""trial_index"": 16, ""time_elapsed"": 20170, ""internal_node_id"": ""0.0-2.0-0.7"", ""uniqueId"": ""debug06JJ0Z:debugW58JMY"", ""condition"": 0, ""counterbalance"": 0}"
debug06JJ0Z:debugW58JMY,17,1579731707215,"{""rt"": 41, ""stimulus"": ""<p style='font-size: 50px; color: red;'>GREEN</p>"", ""key_press"": 82, ""word"": ""GREEN"", ""color"": ""red"", ""stimulus_type"": ""incongruent"", ""correct_response"": ""R"", ""trial_type"": ""single-stim"", ""trial_index"": 17, ""time_elapsed"": 20212, ""internal_node_id"": ""0.0-2.0-1.7"", ""uniqueId"": ""debug06JJ0Z:debugW58JMY"", ""condition"": 0, ""counterbalance"": 0, ""correct"": true}"
debug06JJ0Z:debugW58JMY,18,1579731707716,"{""rt"": -1, ""stimulus"": ""<p style=\""font-size: 50px;\"">+</p>"", ""key_press"": -1, ""stimulus_type"": ""fixation"", ""trial_type"": ""single-stim"", ""trial_index"": 18, ""time_elapsed"": 20713, ""internal_node_id"": ""0.0-2.0-0.8"", ""uniqueId"": ""debug06JJ0Z:debugW58JMY"", ""condition"": 0, ""counterbalance"": 0}"
debug06JJ0Z:debugW58JMY,19,1579731708583,"{""rt"": 867, ""stimulus"": ""<p style='font-size: 50px; color: blue;'>BLUE</p>"", ""key_press"": 82, ""word"": ""BLUE"", ""color"": ""blue"", ""stimulus_type"": ""congruent"", ""correct_response"": ""B"", ""trial_type"": ""single-stim"", ""trial_index"": 19, ""time_elapsed"": 21580, ""internal_node_id"": ""0.0-2.0-1.8"", ""uniqueId"": ""debug06JJ0Z:debugW58JMY"", ""condition"": 0, ""counterbalance"": 0, ""correct"": false}"
debug06JJ0Z:debugW58JMY,20,1579731710758,"{""rt"": 2174, ""stimulus"": ""<p>Your average response time on congruent trials was 352ms. Your average response time on incongruent trials was 213ms. Your average response time on unrelated trials was 2261ms.</p><p>Your average percent correct on congruent trials was 33%. Your average percent correct on incongruent trials was 33%. Your average percent correct on unrelated trials was 33%.</p><p>Thanks for participating! Press \""q\"" to finish the experiment.</p>"", ""key_press"": 81, ""trial_type"": ""single-stim"", ""trial_index"": 20, ""time_elapsed"": 23755, ""internal_node_id"": ""0.0-3.0"", ""uniqueId"": ""debug06JJ0Z:debugW58JMY"", ""condition"": 0, ""counterbalance"": 0}"
debug9TF1BY:debugU1I8J4,0,1579735277738,"{""rt"": 5203, ""key_press"": 32, ""trial_type"": ""text"", ""trial_index"": 0, ""time_elapsed"": 5204, ""internal_node_id"": ""0.0-0.0"", ""uniqueId"": ""debug9TF1BY:debugU1I8J4"", ""condition"": 0, ""counterbalance"": 0}"
debugIXPLAY:debug2QOKQ0,0,1579737701464,"{""rt"": 3785, ""key_press"": 32, ""trial_type"": ""text"", ""trial_index"": 0, ""time_elapsed"": 3786, ""internal_node_id"": ""0.0-0.0"", ""uniqueId"": ""debugIXPLAY:debug2QOKQ0"", ""condition"": 0, ""counterbalance"": 0}"
debug2SYPEO:debugKN98IC,0,1579738091842,"{""rt"": 1479, ""key_press"": 32, ""trial_type"": ""text"", ""trial_index"": 0, ""time_elapsed"": 1481, ""internal_node_id"": ""0.0-0.0"", ""uniqueId"": ""debug2SYPEO:debugKN98IC"", ""condition"": 0, ""counterbalance"": 0}"
debug2SYPEO:debugKN98IC,1,1579738093062,"{""rt"": 1217, ""key_press"": 32, ""trial_type"": ""text"", ""trial_index"": 1, ""time_elapsed"": 2698, ""internal_node_id"": ""0.0-1.0"", ""uniqueId"": ""debug2SYPEO:debugKN98IC"", ""condition"": 0, ""counterbalance"": 0}"
debug2SYPEO:debugKN98IC,2,1579738094568,"{""rt"": -1, ""stimulus"": ""<p style=\""font-size: 50px;\"">+</p>"", ""key_press"": -1, ""stimulus_type"": ""fixation"", ""trial_type"": ""single-stim"", ""trial_index"": 2, ""time_elapsed"": 4207, ""internal_node_id"": ""0.0-2.0-0.0"", ""uniqueId"": ""debug2SYPEO:debugKN98IC"", ""condition"": 0, ""counterbalance"": 0}"
debug2SYPEO:debugKN98IC,3,1579738096105,"{""rt"": 1536, ""stimulus"": ""<p style='font-size: 50px; color: blue;'>ZAMBONI</p>"", ""key_press"": 82, ""word"": ""ZAMBONI"", ""color"": ""blue"", ""stimulus_type"": ""unrelated"", ""correct_response"": ""B"", ""trial_type"": ""single-stim"", ""trial_index"": 3, ""time_elapsed"": 5744, ""internal_node_id"": ""0.0-2.0-1.0"", ""uniqueId"": ""debug2SYPEO:debugKN98IC"", ""condition"": 0, ""counterbalance"": 0, ""correct"": false}"
debug2SYPEO:debugKN98IC,4,1579738096609,"{""rt"": -1, ""stimulus"": ""<p style=\""font-size: 50px;\"">+</p>"", ""key_press"": -1, ""stimulus_type"": ""fixation"", ""trial_type"": ""single-stim"", ""trial_index"": 4, ""time_elapsed"": 6248, ""internal_node_id"": ""0.0-2.0-0.1"", ""uniqueId"": ""debug2SYPEO:debugKN98IC"", ""condition"": 0, ""counterbalance"": 0}"
debug2SYPEO:debugKN98IC,5,1579738096865,"{""rt"": 256, ""stimulus"": ""<p style='font-size: 50px; color: green;'>GREEN</p>"", ""key_press"": 82, ""word"": ""GREEN"", ""color"": ""green"", ""stimulus_type"": ""congruent"", ""correct_response"": ""G"", ""trial_type"": ""single-stim"", ""trial_index"": 5, ""time_elapsed"": 6504, ""internal_node_id"": ""0.0-2.0-1.1"", ""uniqueId"": ""debug2SYPEO:debugKN98IC"", ""condition"": 0, ""counterbalance"": 0, ""correct"": false}"
debug2SYPEO:debugKN98IC,6,1579738097366,"{""rt"": -1, ""stimulus"": ""<p style=\""font-size: 50px;\"">+</p>"", ""key_press"": -1, ""stimulus_type"": ""fixation"", ""trial_type"": ""single-stim"", ""trial_index"": 6, ""time_elapsed"": 7005, ""internal_node_id"": ""0.0-2.0-0.2"", ""uniqueId"": ""debug2SYPEO:debugKN98IC"", ""condition"": 0, ""counterbalance"": 0}"
debug2SYPEO:debugKN98IC,7,1579738097620,"{""rt"": 253, ""stimulus"": ""<p style='font-size: 50px; color: red;'>RED</p>"", ""key_press"": 82, ""word"": ""RED"", ""color"": ""red"", ""stimulus_type"": ""congruent"", ""correct_response"": ""R"", ""trial_type"": ""single-stim"", ""trial_index"": 7, ""time_elapsed"": 7259, ""internal_node_id"": ""0.0-2.0-1.2"", ""uniqueId"": ""debug2SYPEO:debugKN98IC"", ""condition"": 0, ""counterbalance"": 0, ""correct"": true}"
debug2SYPEO:debugKN98IC,8,1579738098122,"{""rt"": -1, ""stimulus"": ""<p style=\""font-size: 50px;\"">+</p>"", ""key_press"": -1, ""stimulus_type"": ""fixation"", ""trial_type"": ""single-stim"", ""trial_index"": 8, ""time_elapsed"": 7761, ""internal_node_id"": ""0.0-2.0-0.3"", ""uniqueId"": ""debug2SYPEO:debugKN98IC"", ""condition"": 0, ""counterbalance"": 0}"
debug2SYPEO:debugKN98IC,9,1579738098233,"{""rt"": 111, ""stimulus"": ""<p style='font-size: 50px; color: red;'>GREEN</p>"", ""key_press"": 82, ""word"": ""GREEN"", ""color"": ""red"", ""stimulus_type"": ""incongruent"", ""correct_response"": ""R"", ""trial_type"": ""single-stim"", ""trial_index"": 9, ""time_elapsed"": 7872, ""internal_node_id"": ""0.0-2.0-1.3"", ""uniqueId"": ""debug2SYPEO:debugKN98IC"", ""condition"": 0, ""counterbalance"": 0, ""correct"": true}"
debug2SYPEO:debugKN98IC,10,1579738098733,"{""rt"": -1, ""stimulus"": ""<p style=\""font-size: 50px;\"">+</p>"", ""key_press"": -1, ""stimulus_type"": ""fixation"", ""trial_type"": ""single-stim"", ""trial_index"": 10, ""time_elapsed"": 8372, ""internal_node_id"": ""0.0-2.0-0.4"", ""uniqueId"": ""debug2SYPEO:debugKN98IC"", ""condition"": 0, ""counterbalance"": 0}"
debug2SYPEO:debugKN98IC,11,1579738098820,"{""rt"": 87, ""stimulus"": ""<p style='font-size: 50px; color: red;'>SHIP</p>"", ""key_press"": 82, ""word"": ""SHIP"", ""color"": ""red"", ""stimulus_type"": ""unrelated"", ""correct_response"": ""R"", ""trial_type"": ""single-stim"", ""trial_index"": 11, ""time_elapsed"": 8459, ""internal_node_id"": ""0.0-2.0-1.4"", ""uniqueId"": ""debug2SYPEO:debugKN98IC"", ""condition"": 0, ""counterbalance"": 0, ""correct"": true}"
debug2SYPEO:debugKN98IC,12,1579738099320,"{""rt"": -1, ""stimulus"": ""<p style=\""font-size: 50px;\"">+</p>"", ""key_press"": -1, ""stimulus_type"": ""fixation"", ""trial_type"": ""single-stim"", ""trial_index"": 12, ""time_elapsed"": 8959, ""internal_node_id"": ""0.0-2.0-0.5"", ""uniqueId"": ""debug2SYPEO:debugKN98IC"", ""condition"": 0, ""counterbalance"": 0}"
debug2SYPEO:debugKN98IC,13,1579738099489,"{""rt"": 169, ""stimulus"": ""<p style='font-size: 50px; color: green;'>BLUE</p>"", ""key_press"": 82, ""word"": ""BLUE"", ""color"": ""green"", ""stimulus_type"": ""incongruent"", ""correct_response"": ""G"", ""trial_type"": ""single-stim"", ""trial_index"": 13, ""time_elapsed"": 9128, ""internal_node_id"": ""0.0-2.0-1.5"", ""uniqueId"": ""debug2SYPEO:debugKN98IC"", ""condition"": 0, ""counterbalance"": 0, ""correct"": false}"
debug2SYPEO:debugKN98IC,14,1579738099990,"{""rt"": -1, ""stimulus"": ""<p style=\""font-size: 50px;\"">+</p>"", ""key_press"": -1, ""stimulus_type"": ""fixation"", ""trial_type"": ""single-stim"", ""trial_index"": 14, ""time_elapsed"": 9629, ""internal_node_id"": ""0.0-2.0-0.6"", ""uniqueId"": ""debug2SYPEO:debugKN98IC"", ""condition"": 0, ""counterbalance"": 0}"
debug2SYPEO:debugKN98IC,15,1579738100180,"{""rt"": 190, ""stimulus"": ""<p style='font-size: 50px; color: blue;'>RED</p>"", ""key_press"": 82, ""word"": ""RED"", ""color"": ""blue"", ""stimulus_type"": ""incongruent"", ""correct_response"": ""B"", ""trial_type"": ""single-stim"", ""trial_index"": 15, ""time_elapsed"": 9819, ""internal_node_id"": ""0.0-2.0-1.6"", ""uniqueId"": ""debug2SYPEO:debugKN98IC"", ""condition"": 0, ""counterbalance"": 0, ""correct"": false}"
debug2SYPEO:debugKN98IC,16,1579738100681,"{""rt"": -1, ""stimulus"": ""<p style=\""font-size: 50px;\"">+</p>"", ""key_press"": -1, ""stimulus_type"": ""fixation"", ""trial_type"": ""single-stim"", ""trial_index"": 16, ""time_elapsed"": 10320, ""internal_node_id"": ""0.0-2.0-0.7"", ""uniqueId"": ""debug2SYPEO:debugKN98IC"", ""condition"": 0, ""counterbalance"": 0}"
debug2SYPEO:debugKN98IC,17,1579738100881,"{""rt"": 200, ""stimulus"": ""<p style='font-size: 50px; color: green;'>MONKEY</p>"", ""key_press"": 82, ""word"": ""MONKEY"", ""color"": ""green"", ""stimulus_type"": ""unrelated"", ""correct_response"": ""G"", ""trial_type"": ""single-stim"", ""trial_index"": 17, ""time_elapsed"": 10520, ""internal_node_id"": ""0.0-2.0-1.7"", ""uniqueId"": ""debug2SYPEO:debugKN98IC"", ""condition"": 0, ""counterbalance"": 0, ""correct"": false}"
debug2SYPEO:debugKN98IC,18,1579738101382,"{""rt"": -1, ""stimulus"": ""<p style=\""font-size: 50px;\"">+</p>"", ""key_press"": -1, ""stimulus_type"": ""fixation"", ""trial_type"": ""single-stim"", ""trial_index"": 18, ""time_elapsed"": 11021, ""internal_node_id"": ""0.0-2.0-0.8"", ""uniqueId"": ""debug2SYPEO:debugKN98IC"", ""condition"": 0, ""counterbalance"": 0}"
debug2SYPEO:debugKN98IC,19,1579738101627,"{""rt"": 245, ""stimulus"": ""<p style='font-size: 50px; color: blue;'>BLUE</p>"", ""key_press"": 82, ""word"": ""BLUE"", ""color"": ""blue"", ""stimulus_type"": ""congruent"", ""correct_response"": ""B"", ""trial_type"": ""single-stim"", ""trial_index"": 19, ""time_elapsed"": 11266, ""internal_node_id"": ""0.0-2.0-1.8"", ""uniqueId"": ""debug2SYPEO:debugKN98IC"", ""condition"": 0, ""counterbalance"": 0, ""correct"": false}"
debug2SYPEO:debugKN98IC,20,1579738103761,"{""rt"": 2133, ""stimulus"": ""<p>Your average response time on congruent trials was 251ms. Your average response time on incongruent trials was 157ms. Your average response time on unrelated trials was 608ms.</p><p>Your average percent correct on congruent trials was 33%. Your average percent correct on incongruent trials was 33%. Your average percent correct on unrelated trials was 33%.</p><p>Thanks for participating! Press \""q\"" to finish the experiment.</p>"", ""key_press"": 81, ""trial_type"": ""single-stim"", ""trial_index"": 20, ""time_elapsed"": 13400, ""internal_node_id"": ""0.0-3.0"", ""uniqueId"": ""debug2SYPEO:debugKN98IC"", ""condition"": 0, ""counterbalance"": 0}"
debugLGTBCJ:debugB559S1,0,1579739720157,"{""rt"": 2115, ""key_press"": 32, ""trial_type"": ""text"", ""trial_index"": 0, ""time_elapsed"": 2115, ""internal_node_id"": ""0.0-0.0"", ""uniqueId"": ""debugLGTBCJ:debugB559S1"", ""condition"": 0, ""counterbalance"": 0}"
debug6R89GQ:debug7ID9S0,0,1579738915983,"{""rt"": 1138, ""key_press"": 32, ""trial_type"": ""text"", ""trial_index"": 0, ""time_elapsed"": 1139, ""internal_node_id"": ""0.0-0.0"", ""uniqueId"": ""debug6R89GQ:debug7ID9S0"", ""condition"": 0, ""counterbalance"": 0}"
debugMUJT1N:debug1XYHTG,0,1579739109118,"{""rt"": 3161, ""key_press"": 18, ""trial_type"": ""text"", ""trial_index"": 0, ""time_elapsed"": 3162, ""internal_node_id"": ""0.0-0.0"", ""uniqueId"": ""debugMUJT1N:debug1XYHTG"", ""condition"": 0, ""counterbalance"": 0}"
debugS152EF:debugDBNQ0R,0,1579740093753,"{""rt"": 1520, ""key_press"": 18, ""trial_type"": ""text"", ""trial_index"": 0, ""time_elapsed"": 1521, ""internal_node_id"": ""0.0-0.0"", ""uniqueId"": ""debugS152EF:debugDBNQ0R"", ""condition"": 0, ""counterbalance"": 0}"
debugBZ4TRO:debug86AMZX,0,1579808025256,"{""rt"": 1060, ""key_press"": 32, ""trial_type"": ""text"", ""trial_index"": 0, ""time_elapsed"": 1060, ""internal_node_id"": ""0.0-0.0"", ""uniqueId"": ""debugBZ4TRO:debug86AMZX"", ""condition"": 0, ""counterbalance"": 0}"
debugCIWUFF:debug1HIJ7H,0,1579740399494,"{""rt"": 2102, ""key_press"": 32, ""trial_type"": ""text"", ""trial_index"": 0, ""time_elapsed"": 2102, ""internal_node_id"": ""0.0-0.0"", ""uniqueId"": ""debugCIWUFF:debug1HIJ7H"", ""condition"": 0, ""counterbalance"": 0}"
debugTHB7EV:debugEWYM06,0,1579805270660,"{""rt"": 6416, ""key_press"": 32, ""trial_type"": ""text"", ""trial_index"": 0, ""time_elapsed"": 6417, ""internal_node_id"": ""0.0-0.0"", ""uniqueId"": ""debugTHB7EV:debugEWYM06"", ""condition"": 0, ""counterbalance"": 0}"
debugTHB7EV:debugEWYM06,1,1579805271407,"{""rt"": 744, ""key_press"": 32, ""trial_type"": ""text"", ""trial_index"": 1, ""time_elapsed"": 7162, ""internal_node_id"": ""0.0-1.0"", ""uniqueId"": ""debugTHB7EV:debugEWYM06"", ""condition"": 0, ""counterbalance"": 0}"
debugTHB7EV:debugEWYM06,2,1579805272912,"{""rt"": -1, ""stimulus"": ""<p style=\""font-size: 50px;\"">+</p>"", ""key_press"": -1, ""stimulus_type"": ""fixation"", ""trial_type"": ""single-stim"", ""trial_index"": 2, ""time_elapsed"": 8670, ""internal_node_id"": ""0.0-2.0-0.0"", ""uniqueId"": ""debugTHB7EV:debugEWYM06"", ""condition"": 0, ""counterbalance"": 0}"
